,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent
172,Seychelles,"2,688",,11 ,,"2,365",312,,"27,219",111,"5,200","52,656","98,754 ",Africa
173,Liechtenstein,"2,576",+1,54 ,,"2,484",38,1,"67,433","1,414","28,293","740,635","38,201 ",Europe
174,Vietnam,"2,472",+24,35 ,,"1,898",539,,25,0.4,"1,997,072","20,394","97,922,690 ",Asia
175,New Zealand,"2,382",+4,26 ,,"2,287",69,,476,5,"1,720,909","344,037","5,002,100 ",Australia/Oceania
176,Yemen,"2,342",+32,640 ,+6,"1,435",267,23,77,21,"17,404",575,"30,261,077 ",Asia
177,Burundi,"2,224",+7,3 ,,773,"1,448",,183,0.2,"90,019","7,425","12,124,350 ",Africa
178,Turks and Caicos,"2,114",,14 ,,"1,873",227,8,"54,114",358,"16,831","430,835","39,066 ",North America
179,Sint Maarten,"2,060",,27 ,,"2,004",29,2,"47,685",625,"19,228","445,093","43,200 ",North America
180,Liberia,"2,014",,85 ,,"1,884",45,2,392,17,"73,921","14,392","5,136,357 ",Africa
181,Monaco,"1,965",,24 ,,"1,720",221,5,"49,838",609,"51,953","1,317,668","39,428 ",Europe
182,Sao Tome and Principe,"1,840",+12,30 ,,"1,438",372,,"8,294",135,"11,592","52,249","221,860 ",Africa
183,St. Vincent Grenadines,"1,628",,8 ,,938,682,2,"14,643",72,"36,649","329,648","111,176 ",North America
184,Saint Martin,"1,544",,12 ,,"1,399",133,7,"39,484",307,"21,398","547,207","39,104 ",North America
185,Papua New Guinea,"1,365",,14 ,,846,505,,151,2,"47,490","5,242","9,059,473 ",Australia/Oceania
186,Taiwan,955,,9 ,,919,27,,40,0.4,"174,659","7,325","23,845,623 ",Asia
187,Bhutan,867,,1 ,,865,1,,"1,115",1,"532,808","685,487","777,269 ",Asia
188,Cambodia,844,+24, ,,478,366,,50,,"493,417","29,243","16,872,902 ",Asia
189,Antigua and Barbuda,769,,14 ,,307,448,40,"7,809",142,"13,976","141,932","98,470 ",North America
190,,721,,15,,706,0,0,,,,,,
191,Bermuda,713,+6,12 ,,682,19,1,"11,477",193,"174,638","2,811,120","62,124 ",North America
192,Diamond Princess,712,,13 ,,699,0,,,,,, ,
193,Faeroe Islands,658,,1 ,,657,0,,"13,432",20,"232,112","4,738,237","48,987 ",Europe
194,Mauritius,619,,10 ,,588,21,,486,8,"289,552","227,424","1,273,180 ",Africa
195,St. Barth,573,,1 ,,462,110,,"57,896",101,"17,956","1,814,287","9,897 ",North America
196,Tanzania,509,,21 ,,183,305,7,8,0.3,,,"60,857,181 ",Africa
197,Isle of Man,494,+8,25 ,,411,58,,"5,789",293,"33,315","390,407","85,334 ",Europe
198,Cayman Islands,447,,2 ,,415,30,,"6,749",30,"74,186","1,120,025","66,236 ",North America
199,Caribbean Netherlands,429,,4 ,,402,23,,"16,259",152,"6,520","247,101","26,386 ",North America
200,Brunei ,187,,3 ,,181,3,,425,7,"102,743","233,363","440,272 ",Asia
201,British Virgin Islands,153,,1 ,,131,21,,"5,039",33,"13,223","435,468","30,365 ",North America
202,Grenada,148,,1 ,,147,0,,"1,311",9,"20,288","179,745","112,871 ",North America
203,Dominica,144,, ,,130,14,,"1,997",,"11,768","163,204","72,106 ",North America
204,Timor-Leste,113,, ,,90,23,,85,,"21,323","15,971","1,335,105 ",Asia
205,Fiji,59,,2 ,,54,3,,65,2,"30,118","33,435","900,781 ",Australia/Oceania
206,New Caledonia,58,, ,,55,3,,202,,"22,627","78,750","287,328 ",Australia/Oceania
207,Falkland Islands,54,, ,,46,8,,"15,224",,"7,009","1,976,036","3,547 ",South America
208,Macao,48,, ,,47,1,,73,,"4,369","6,668","655,225 ",Asia
209,Laos,45,, ,,42,3,,6,,"112,150","15,267","7,345,774 ",Asia
210,Saint Kitts and Nevis,41,, ,,40,1,,767,,"8,790","164,453","53,450 ",North America
211,Greenland,30,, ,,30,0,,528,,"18,924","332,958","56,836 ",North America
212,Vatican City,27,, ,,15,12,,"33,666",,,,802 ,Europe
213,Saint Pierre Miquelon,24,, ,,16,8,,"4,156",,"3,729","645,714","5,775 ",North America
214,Montserrat,20,,1 ,,13,6,,"4,005",200,947,"189,628","4,994 ",North America
215,Anguilla,18,, ,,18,0,,"1,193",,"9,742","645,508","15,092 ",North America
216,Solomon Islands,18,, ,,14,4,,26,,"4,500","6,447","698,026 ",Australia/Oceania
217,Western Sahara,10,,1 ,,8,1,,16,2,,,"607,053 ",Africa
218,MS Zaandam,9,,2 ,,7,0,,,,,, ,
219,Wallis and Futuna,9,, ,,7,2,,810,,"1,202","108,230","11,106 ",Australia/Oceania
220,Marshall Islands,4,, ,,4,0,,67,,,,"59,457 ",Australia/Oceania
221,Samoa,3,, ,,2,1,,15,,,,"199,294 ",Australia/Oceania
222,Micronesia,1,, ,,1,0,,9,,,,"115,827 ",Australia/Oceania
223,Vanuatu,1,, ,,1,0,,3,,470,"1,507","311,896 ",Australia/Oceania
